value_segment,households,avg_opportunity_score,total_sales,sales_share_pct
High Value - Frequent,1050,55.57237142857143,6152810.71,76.36
High Value - Less Frequent,200,39.2428,642949.32,7.98
Low Value,1045,15.25687081339713,935697.06,11.61
Low Value - Frequent,205,31.38478048780488,326005.99,4.05
